OBS_ID EXTENSION START END MIDTIME EXP_TIME FILTER PA HELIO HELIO_V OBS_DIS PHASE RA DEC PX PY
00012343001 1 2019-12-01T03:17:14.000 2019-12-01T03:20:55.000 2019-12-01T03:19:04.500 217.862250748794 UVM2 109.035480105351 2.013436885496 -3.1577427 2.0474137375176 28.0998 168.96103 -12.66643 392.00732203223725 834.1738702791081
00012344002 1 2019-12-01T03:21:20.000 2019-12-01T03:24:40.000 2019-12-01T03:23:00.000 196.622236698307 V 109.000928772667 2.013431915076 -3.1565909 2.04738109376893 28.1001 168.962 -12.66846 468.87255463486053 805.7050597162769
00012344002 2 2019-12-01T03:24:43.000 2019-12-01T03:27:55.000 2019-12-01T03:26:19.000 189.118738464964 V 109.000928772667 2.013427716448 -3.1556176 2.04735501219265 28.1003 168.96278 -12.67015 468.5282126938893 800.0444739238492
00012345003 1 2019-12-01T03:28:18.000 2019-12-01T03:31:38.000 2019-12-01T03:29:58.000 196.622236815636 UVW1 109.000449214436 2.013423097364 -3.1545465 2.04732831195605 28.1004 168.96359 -12.67199 444.44225752119803 796.4284701199051
00012345003 2 2019-12-01T03:31:41.000 2019-12-01T03:35:01.000 2019-12-01T03:33:21.000 196.622236815636 UVW1 109.000449214436 2.013418817171 -3.1535537 2.04730570324491 28.1004 168.96432 -12.67368 443.6562502114773 791.3062057625854
00012345003 3 2019-12-01T03:35:04.000 2019-12-01T03:38:24.000 2019-12-01T03:36:44.000 196.622236815636 UVW1 109.000449214436 2.013414538349 -3.1525609 2.04728530671671 28.1003 168.96504 -12.67535 441.24774306791494 784.9295627965673
00012345003 4 2019-12-01T03:38:28.000 2019-12-01T03:41:48.000 2019-12-01T03:40:08.000 196.709085002889 UVW1 109.000449214436 2.013410239829 -3.1515631 2.04726707634459 28.1002 168.96577 -12.67703 439.39928893025575 778.8129336249748
00012345003 5 2019-12-01T03:41:50.000 2019-12-01T03:45:10.000 2019-12-01T03:43:30.000 196.633082954064 UVW1 109.000449214436 2.013405984816 -3.1505752 2.04725119150245 28.0999 168.96652 -12.67868 437.0926918431731 772.1470451990299
00012345003 6 2019-12-01T03:45:13.000 2019-12-01T03:45:55.000 2019-12-01T03:45:34.000 41.5679044892985 UVW1 109.000449214436 2.013403373498 -3.1499687 2.04724243631349 28.0998 168.96699 -12.6797 435.58016869731114 767.9151773396759
00012347001 1 2019-12-01T04:52:54.000 2019-12-01T04:55:55.000 2019-12-01T04:54:24.500 178.781037561182 UVM2 109.014411523684 2.013316675628 -3.1297654 2.04686299906027 28.1046 168.98919 -12.71632 401.3489967365571 804.0364139972748
00012348002 1 2019-12-01T04:56:19.000 2019-12-01T04:59:39.000 2019-12-01T04:57:59.000 196.611390442549 V 108.991922311136 2.013312188473 -3.1287161 2.04683313976732 28.1049 168.99008 -12.71817 467.49364530236767 813.1863688445166
00012348002 2 2019-12-01T04:59:42.000 2019-12-01T05:02:55.000 2019-12-01T05:01:18.500 190.215463606122 V 108.991922311136 2.01330801647 -3.1277402 2.04680674548338 28.1051 168.99086 -12.71987 466.21847822203466 807.8397342606947
00012349003 1 2019-12-01T05:03:19.000 2019-12-01T05:06:39.000 2019-12-01T05:04:59.000 196.622236698307 UVW1 108.994743846256 2.013303406844 -3.1266616 2.04677953613201 28.1052 168.99169 -12.72173 442.06043080115813 799.1532689362515
